20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
917                       0.2102801500043645   -302.7066559388791234   -302.5087194988818737   -302.7066559388791234   -302.5087194988818737      0.8991705753108836      0.1008294247048962
918                       0.2105699418461644   -302.7066772814918068   -302.5086973173434899   -302.7066772814918068   -302.5086973173434899      0.8989799461885356      0.1010200538409573
919                       0.2108003419996787   -302.7066996494999671   -302.5086772665737840   -302.7066996494999671   -302.5086772665737840      0.8986436252841322      0.1013563747272168
920                       0.2109399187838235   -302.7067259537156474   -302.5087332924899783   -302.7067259537156474   -302.5087332924899783      0.8982291178322777      0.1017708821439260
921                       0.2109641034901274   -302.7067504992893987   -302.5088655683047705   -302.7067504992893987   -302.5088655683047705      0.8978251517080895      0.1021748482898629
922                       0.2108373146867793   -302.7067630791312922   -302.5090120087194805   -302.7067630791312922   -302.5090120087194805      0.8974927619263926      0.1025072380649036
923                       0.2105595701822314   -302.7067613951222711   -302.5091208041685604   -302.7067613951222711   -302.5091208041685604      0.8972644086125229      0.1027355913832294
924                       0.2102115842453754   -302.7067556290363655   -302.5091459710274648   -302.7067556290363655   -302.5091459710274648      0.8971834037302181      0.1028165962661750
925                       0.2099140571616219   -302.7067620458040551   -302.5090607370988209   -302.7067620458040551   -302.5090607370988209      0.8973979366161207      0.1026020633814051
926                       0.2097125752983310   -302.7067780446254233   -302.5089513721945877   -302.7067780446254233   -302.5089513721945877      0.8980910984450510      0.1019089015151413
927                       0.2096238428033268   -302.7067888943517460   -302.5088444122992541   -302.7067888943517460   -302.5088444122992541      0.8990719330913569      0.1009280669202150
928                       0.2097075284370010   -302.7067912171617081   -302.5087203020314632   -302.7067912171617081   -302.5087203020314632      0.8994653583257016      0.1005346416691538
929                       0.2099266959478027   -302.7068066435197125   -302.5086470092195441   -302.7068066435197125   -302.5086470092195441      0.8992260754941753      0.1007739244995171
930                       0.2102763445039469   -302.7068203671975652   -302.5085270837493567   -302.7068203671975652   -302.5085270837493567      0.8989120959545391      0.1010879040657601
931                       0.2107456942061375   -302.7068417836767367   -302.5082817847953720   -302.7068417836767367   -302.5082817847953720      0.8987942083063929      0.1012057916806619
932                       0.2112548636813658   -302.7068778985190534   -302.5079548836147296   -302.7068778985190534   -302.5079548836147296      0.8991505805266754      0.1008494194996618
933                       0.2116343425861282   -302.7069073358302376   -302.5076576848654213   -302.7069073358302376   -302.5076576848654213      0.9004324940383375      0.0995675059690701
934                       0.2117616550053504   -302.7069196934014030   -302.5074635023266865   -302.7069196934014030   -302.5074635023266865      0.9015549454154324      0.0984450545753914
935                       0.2116505944481562   -302.7069104941683122   -302.5073547798699565   -302.7069104941683122   -302.5073547798699565      0.9014034928769136      0.0985965071478218
936                       0.2114301420836354   -302.7068979281103793   -302.5072965950288335   -302.7068979281103793   -302.5072965950288335      0.9014269950200692      0.0985730049853838
937                       0.2113082235524865   -302.7068934864250878   -302.5072414181234990   -302.7068934864250878   -302.5072414181234990      0.9017647354380330      0.0982352645495387
938                       0.2113668736556063   -302.7068997629214095   -302.5072182726576102   -302.7068997629214095   -302.5072182726576102      0.9022066264953815      0.0977933734990706
939                       0.2115422515146621   -302.7069147084525298   -302.5072642602714836   -302.7069147084525298   -302.5072642602714836      0.9026252173043670      0.0973747827109934
940                       0.2117281623180632   -302.7069257658518495   -302.5073824703460446   -302.7069257658518495   -302.5073824703460446      0.9029251102471963      0.0970748897654513
941                       0.2118854490536698   -302.7069359183287816   -302.5074956412137226   -302.7069359183287816   -302.5074956412137226      0.9030445215218166      0.0969554784924945
942                       0.2119988745347001   -302.7069585352288641   -302.5075290288212386   -302.7069585352288641   -302.5075290288212386      0.9030052874006224      0.0969947125696840
943                       0.2119950720452734   -302.7069886949349780   -302.5075047449506087   -302.7069886949349780   -302.5075047449506087      0.9028841918482495      0.0971158081510374
944                       0.2117667234297496   -302.7070185146031349   -302.5074819596762268   -302.7070185146031349   -302.5074819596762268      0.9027417586547170      0.0972582413657270
945                       0.2112543994603690   -302.7070306232471353   -302.5074952776886335   -302.7070306232471353   -302.5074952776886335      0.9025999556549308      0.0974000443600679
946                       0.2105703234488149   -302.7070294133608286   -302.5076253298548750   -302.7070294133608286   -302.5076253298548750      0.9024664986118018      0.0975335013883967
947                       0.2100083698198945   -302.7070326734813648   -302.5078315609226820   -302.7070326734813648   -302.5078315609226820      0.9023582267395108      0.0976417732672427
948                       0.2098271117453979   -302.7070570961000726   -302.5080222418579297   -302.7070570961000726   -302.5080222418579297      0.9022618292653528      0.0977381707380763
949                       0.2100352639064334   -302.7070987395968018   -302.5081048440541167   -302.7070987395968018   -302.5081048440541167      0.9021463188799805      0.0978536811200485
950                       0.2104587193770267   -302.7071337746025961   -302.5081147707635978   -302.7071337746025961   -302.5081147707635978      0.9020280809441004      0.0979719190583896
951                       0.2109477011228514   -302.7071599786639808   -302.5081363552075686   -302.7071599786639808   -302.5081363552075686      0.9019560863326150      0.0980439136628303
952                       0.2114104177406436   -302.7071910130402443   -302.5081003054975213   -302.7071910130402443   -302.5081003054975213      0.9019341857850037      0.0980658142143817
953                       0.2116971967863277   -302.7072182422249966   -302.5079876040497879   -302.7072182422249966   -302.5079876040497879      0.9019399199118786      0.0980600800860773
954                       0.2116835983094490   -302.7072230070095884   -302.5078770108355002   -302.7072230070095884   -302.5078770108355002      0.9019557255130484      0.0980442744869629
955                       0.2114037264510120   -302.7072233134729800   -302.5078347997115316   -302.7072233134729800   -302.5078347997115316      0.9019715983320641      0.0980284016661326
956                       0.2109513022004068   -302.7072149993915673   -302.5078795633798450   -302.7072149993915673   -302.5078795633798450      0.9019908086860333      0.0980091913155688
957                       0.2104668731735710   -302.7072051787671398   -302.5079210899727400   -302.7072051787671398   -302.5079210899727400      0.9020109204573871      0.0979890795438549
958                       0.2100912893016502   -302.7071958125300739   -302.5079258689313519   -302.7071958125300739   -302.5079258689313519      0.9020389725270519      0.0979610274763531
959                       0.2099132322130941   -302.7071879361295146   -302.5079082166604394   -302.7071879361295146   -302.5079082166604394      0.9020867319867583      0.0979132680141186
960                       0.2099529691976155   -302.7071834746994341   -302.5078356741145171   -302.7071834746994341   -302.5078356741145171      0.9021612234295332      0.0978387765648072
961                       0.2101548045974252   -302.7071747241357684   -302.5076953762529115   -302.7071747241357684   -302.5076953762529115      0.9022576493073015      0.0977423506874348
962                       0.2104384553467495   -302.7071639011796833   -302.5075856792070681   -302.7071639011796833   -302.5075856792070681      0.9023587930695681      0.0976412069289329
963                       0.2107192663561239   -302.7071512563131250   -302.5075731083969686   -302.7071512563131250   -302.5075731083969686      0.9045221607364623      0.0954778393365225
964                       0.2110190217671747   -302.7070249236874133   -302.5074972756780198   -302.7070249236874133   -302.5074972756780198      0.9061238326055948      0.0938761673877296
965                       0.2110079375066147   -302.7070129906306306   -302.5075324662006437   -302.7070129906306306   -302.5075324662006437      0.9071944429304234      0.0928055570861681
966                       0.2107683887849824   -302.7069839345585365   -302.5075068158724889   -302.7069839345585365   -302.5075068158724889      0.9081591423013708      0.0918408576560727
967                       0.2104095399866703   -302.7069124814313454   -302.5073479897756101   -302.7069124814313454   -302.5073479897756101      0.9092003228795950      0.0907996770801993
968                       0.2100188494981944   -302.7068590730511346   -302.5071717484387932   -302.7068590730511346   -302.5071717484387932      0.9100291814989862      0.0899708185101172
969                       0.2097655248989055   -302.7068008966361390   -302.5070460413365367   -302.7068008966361390   -302.5070460413365367      0.9107091477451064      0.0892908522640610
970                       0.2097945916409606   -302.7067468462990973   -302.5069156984125698   -302.7067468462990973   -302.5069156984125698      0.9113346429436593      0.0886653570664949
971                       0.2101789314593710   -302.7067023569348976   -302.5067655324858720   -302.7067023569348976   -302.5067655324858720      0.9119604180163943      0.0880395819150855
972                       0.2108872112106878   -302.7066416051513897   -302.5064974593154830   -302.7066416051513897   -302.5064974593154830      0.9130025677482916      0.0869974322613985
973                       0.2117212139766745   -302.7066076539229584   -302.5062214038084676   -302.7066076539229584   -302.5062214038084676      0.9137935439082354      0.0862064560922818
974                       0.2124907290938852   -302.7065627685122422   -302.5061633726376158   -302.7065627685122422   -302.5061633726376158      0.9141993269992944      0.0858006729813236
975                       0.2131141987108838   -302.7065213944988500   -302.5062117359719878   -302.7065213944988500   -302.5062117359719878      0.9143391965953656      0.0856608033764006
976                       0.2135060658208043   -302.7064812138482353   -302.5062160486460243   -302.7064812138482353   -302.5062160486460243      0.9143664335589718      0.0856335664636972
977                       0.2135468362692862   -302.7064227424258434   -302.5061713707735862   -302.7064227424258434   -302.5061713707735862      0.9143365159194886      0.0856634840803850
978                       0.2132849588423638   -302.7063570881279588   -302.5061185902938519   -302.7063570881279588   -302.5061185902938519      0.9142568666802310      0.0857431333332664
979                       0.2129089956579305   -302.7062917136196916   -302.5060736424397305   -302.7062917136196916   -302.5060736424397305      0.9142094691925865      0.0857905308107578
980                       0.2126288604161293   -302.7062421404062889   -302.5060325329172315   -302.7062421404062889   -302.5060325329172315      0.9143328306182996      0.0856671693614617
981                       0.2125186616222704   -302.7062016394132229   -302.5060294304471427   -302.7062016394132229   -302.5060294304471427      0.9145693600628421      0.0854306399371849
982                       0.2125404822068086   -302.7061668708952880   -302.5060730950652328   -302.7061668708952880   -302.5060730950652328      0.9147877789986960      0.0852122209636599
983                       0.2126493061459955   -302.7061343685622887   -302.5061063852530765   -302.7061343685622887   -302.5061063852530765      0.9149445764815655      0.0850554235363310
984                       0.2128065884902204   -302.7061035626426815   -302.5060736071956740   -302.7061035626426815   -302.5060736071956740      0.9150676039762584      0.0849323960221186
985                       0.2129420066467123   -302.7060800536615375   -302.5059592433092348   -302.7060800536615375   -302.5059592433092348      0.9151942051969366      0.0848057948151228
986                       0.2129374573234099   -302.7060567669101943   -302.5058474718647972   -302.7060567669101943   -302.5058474718647972      0.9153534840165088      0.0846465159531373
987                       0.2126941056124809   -302.7060325336001370   -302.5058031658154505   -302.7060325336001370   -302.5058031658154505      0.9155135786067271      0.0844864213423901
988                       0.2121951428464653   -302.7060079579026137   -302.5057803282252848   -302.7060079579026137   -302.5057803282252848      0.9156264250744194      0.0843735749336275
989                       0.2115459857434095   -302.7059875607796471   -302.5058097307360754   -302.7059875607796471   -302.5058097307360754      0.9157291903328715      0.0842708096507704
990                       0.2109383631801215   -302.7059744210863528   -302.5059703621302560   -302.7059744210863528   -302.5059703621302560      0.9158641632839719      0.0841358366514942
991                       0.2105895064478569   -302.7059719928508343   -302.5062060180387107   -302.7059719928508343   -302.5062060180387107      0.9159765757492743      0.0840234242378719
992                       0.2106395962381978   -302.7059837617824769   -302.5063991591624699   -302.7059837617824769   -302.5063991591624699      0.9160233558914020      0.0839766440909662
993                       0.2110843935880979   -302.7059972651126145   -302.5064938000113557   -302.7059972651126145   -302.5064938000113557      0.9160103702664094      0.0839896297271536
994                       0.2118281120997766   -302.7060138727694039   -302.5065085238917959   -302.7060138727694039   -302.5065085238917959      0.9159610991888826      0.0840389008209588
995                       0.2126838071047821   -302.7060324395127964   -302.5064466832108678   -302.7060324395127964   -302.5064466832108678      0.9159606344023044      0.0840393655834734
996                       0.2133865523488063   -302.7060426052141793   -302.5062834339317419   -302.7060426052141793   -302.5062834339317419      0.9160624951637436      0.0839375048712669
997                       0.2137256012922749   -302.7060449551131001   -302.5060266414500916   -302.7060449551131001   -302.5060266414500916      0.9161829349210293      0.0838170651304757
998                       0.2136389113524259   -302.7060445775684911   -302.5056229825390801   -302.7060445775684911   -302.5056229825390801      0.9169529195699483      0.0830470803008509
999                       0.2133784437883745   -302.7058398387931675   -302.5049371581048376   -302.7058398387931675   -302.5049371581048376      0.9202292353926218      0.0797707644191008
1000                      0.2127310752612026   -302.7058244584360978   -302.5045293639205966   -302.7058244584360978   -302.5045293639205966      0.9224106961941081      0.0775893038464618
1001                      0.2121493644044700   -302.7057957351627238   -302.5043779858011703   -302.7057957351627238   -302.5043779858011703      0.9239708759909228      0.0760291239868107
1002                      0.2118947980523931   -302.7057723086588794   -302.5044363021984282   -302.7057723086588794   -302.5044363021984282      0.9252661513832752      0.0747338486527622
1003                      0.2120717062797245   -302.7057696989010651   -302.5045287433075600   -302.7057696989010651   -302.5045287433075600      0.9264490569838750      0.0735509429820966
1004                      0.2124984535940021   -302.7057675063484794   -302.5046625104254190   -302.7057675063484794   -302.5046625104254190      0.9275309959598247      0.0724690040299836
1005                      0.2129323274121625   -302.7057634449353145   -302.5047806206921450   -302.7057634449353145   -302.5047806206921450      0.9293238006371354      0.0706761993900026
1006                      0.2132852214326175   -302.7057188264305978   -302.5047754781178355   -302.7057188264305978   -302.5047754781178355      0.9308807154549784      0.0691192845268182
1007                      0.2134495351545449   -302.7057099697021840   -302.5047534980524233   -302.7057099697021840   -302.5047534980524233      0.9319122287014472      0.0680877713019504
1008                      0.2134851674927697   -302.7057004647791132   -302.5046218798363498   -302.7057004647791132   -302.5046218798363498      0.9324069153408502      0.0675930846857365
1009                      0.2134176578337565   -302.7056992655616909   -302.5043662641267019   -302.7056992655616909   -302.5043662641267019      0.9325787553329552      0.0674212446245609
1010                      0.2132085334372521   -302.7057011681746417   -302.5040669336824521   -302.7057011681746417   -302.5040669336824521      0.9327155311686829      0.0672844688136299
1011                      0.2128232777029319   -302.7056963892384260   -302.5037432407643792   -302.7056963892384260   -302.5037432407643792      0.9330161065467741      0.0669838934262867
1012                      0.2123464342445106   -302.7056851605641441   -302.5033962492926776   -302.7056851605641441   -302.5033962492926776      0.9335437926891244      0.0664562073831255
1013                      0.2119649756164290   -302.7056774709178057   -302.5030547342090586   -302.7056774709178057   -302.5030547342090586      0.9342226156424245      0.0657773843934260
1014                      0.2118318464691124   -302.7056720889891608   -302.5026905875899956   -302.7056720889891608   -302.5026905875899956      0.9348691966005408      0.0651308035124506
1015                      0.2119695457310709   -302.7056693328604524   -302.5023445879625115   -302.7056693328604524   -302.5023445879625115      0.9353319958201002      0.0646680041418668
1016                      0.2122956448353643   -302.7056575889571945   -302.5021317369418057   -302.7056575889571945   -302.5021317369418057      0.9355973127392285      0.0644026872064186
1017                      0.2127085925028746   -302.7056569179195549   -302.5020622715392165   -302.7056569179195549   -302.5020622715392165      0.9357237948448875      0.0642762050744032
1018                      0.2130437987690660   -302.7056640474838787   -302.5020903661315401   -302.7056640474838787   -302.5020903661315401      0.9357412244754253      0.0642587755047544
1019                      0.2131545213203017   -302.7056709453434564   -302.5020932754814567   -302.7056709453434564   -302.5020932754814567      0.9356423714374126      0.0643576285698951
1020                      0.2130005494435243   -302.7056752072972472   -302.5019872015535043   -302.7056752072972472   -302.5019872015535043      0.9354659252287748      0.0645340747394544
1021                      0.2126339384018036   -302.7056759047680430   -302.5018288350310627   -302.7056759047680430   -302.5018288350310627      0.9352765002146839      0.0647234997914990
1022                      0.2121893871688017   -302.7056691136458539   -302.5017881362822436   -302.7056691136458539   -302.5017881362822436      0.9351356415586392      0.0648643584474704
1023                      0.2118833942604739   -302.7056633900378415   -302.5018255286291264   -302.7056633900378415   -302.5018255286291264      0.9350575999017640      0.0649424001043402
1024                      0.2118722316941545   -302.7056731352676593   -302.5017571341577423   -302.7056731352676593   -302.5017571341577423      0.9350054724762840      0.0649945275187902
1025                      0.2121178536298081   -302.7056834209101339   -302.5016015468132196   -302.7056834209101339   -302.5016015468132196      0.9349351225913552      0.0650648774002604
1026                      0.2124890175768469   -302.7057036030246309   -302.5014428071917791   -302.7057036030246309   -302.5014428071917791      0.9348291413103336      0.0651708586855752
1027                      0.2128569339150279   -302.7057136400766240   -302.5013178424804323   -302.7057136400766240   -302.5013178424804323      0.9347598974622888      0.0652401025399891
1028                      0.2131592893176258   -302.7057411406466940   -302.5012566846843356   -302.7057411406466940   -302.5012566846843356      0.9347254856118121      0.0652745143879971
1029                      0.2132858787444561   -302.7057550670200499   -302.5013114776886596   -302.7057550670200499   -302.5013114776886596      0.9346823528758783      0.0653176471266411
1030                      0.2132699444595166   -302.7057574980140089   -302.5014093851916641   -302.7057574980140089   -302.5014093851916641      0.9346463586791536      0.0653536413192085
1031                      0.2132704741779313   -302.7057770029122139   -302.5014407238632543   -302.7057770029122139   -302.5014407238632543      0.9346262035009096      0.0653737964989032
1032                      0.2132990060869506   -302.7058028322422274   -302.5014177107228761   -302.7058028322422274   -302.5014177107228761      0.9346432306836934      0.0653567693155803
1033                      0.2132740620621283   -302.7058272982768017   -302.5013611368773354   -302.7058272982768017   -302.5013611368773354      0.9347900986087141      0.0652099013928665
1034                      0.2131532246938933   -302.7058394002129944   -302.5012257230299042   -302.7058394002129944   -302.5012257230299042      0.9351396680150340      0.0648603319653313
1035                      0.2130158336530155   -302.7058430815756083   -302.5010042494403706   -302.7058430815756083   -302.5010042494403706      0.9355971168628805      0.0644028831057341
1036                      0.2130106543397457   -302.7058470580259950   -302.5006986248960175   -302.7058470580259950   -302.5006986248960175      0.9364266303263978      0.0635733697096585
1037                      0.2133121499577573   -302.7057983026146530   -302.5002634160809407   -302.7057983026146530   -302.5002634160809407      0.9375868734152480      0.0624131265531067
1038                      0.2137901863715446   -302.7058172096810722   -302.4998571380233443   -302.7058172096810722   -302.4998571380233443      0.9382467008698347      0.0617532991411669
1039                      0.2143656426346828   -302.7058304585071937   -302.4994897798216584   -302.7058304585071937   -302.4994897798216584      0.9386062568942185      0.0613937430910387
1040                      0.2148780272460007   -302.7058300937439412   -302.4992167772701350   -302.7058300937439412   -302.4992167772701350      0.9388141928869992      0.0611858071374943
1041                      0.2152196779188095   -302.7058260138651917   -302.4990756002212038   -302.7058260138651917   -302.4990756002212038      0.9389597886716842      0.0610402113151808
1042                      0.2152999230551662   -302.7058153512374474   -302.4991048147905417   -302.7058153512374474   -302.4991048147905417      0.9390942548720901      0.0609057451333326
1043                      0.2151002176672797   -302.7057991063750251   -302.4991562995298295   -302.7057991063750251   -302.4991562995298295      0.9392374533066998      0.0607625466808119
1044                      0.2147047717312491   -302.7057780524672239   -302.4990733367500297   -302.7057780524672239   -302.4990733367500297      0.9393842006164456      0.0606157993861074
1045                      0.2142719290773598   -302.7057571912217782   -302.4989261484889767   -302.7057571912217782   -302.4989261484889767      0.9395401515671805      0.0604598484288271
1046                      0.2139727341539040   -302.7057407601143950   -302.4987965457854671   -302.7057407601143950   -302.4987965457854671      0.9397136727566263      0.0602863272352786
1047                      0.2138966534227236   -302.7057354799155746   -302.4986950479945449   -302.7057354799155746   -302.4986950479945449      0.9398907327799925      0.0601092672100524
1048                      0.2139870024945112   -302.7057403682567269   -302.4986612836934796   -302.7057403682567269   -302.4986612836934796      0.9400336157979505      0.0599663841994735
1049                      0.2140647825315387   -302.7057409193620288   -302.4987252972832152   -302.7057409193620288   -302.4987252972832152      0.9401231393550413      0.0598768606470922
1050                      0.2140279582213978   -302.7057238635469503   -302.4987947516299869   -302.7057238635469503   -302.4987947516299869      0.9401704815384949      0.0598295184568840
1051                      0.2139259564922915   -302.7057098530931398   -302.4987048356305195   -302.7057098530931398   -302.4987048356305195      0.9401799829007859      0.0598200171000082
1052                      0.2138017158782765   -302.7056947062603172   -302.4985337043480058   -302.7056947062603172   -302.4985337043480058      0.9401712569617753      0.0598287430568244
1053                      0.2136781063735669   -302.7056839753375925   -302.4984399551116212   -302.7056839753375925   -302.4984399551116212      0.9401653821691091      0.0598346178461202
1054                      0.2135596353163317   -302.7056746388085458   -302.4984221282436465   -302.7056746388085458   -302.4984221282436465      0.9401661022950905      0.0598338977140575
1055                      0.2134537691476179   -302.7056681601462742   -302.4984181046719982   -302.7056681601462742   -302.4984181046719982      0.9401661220173883      0.0598338779766393
1056                      0.2133761655167278   -302.7056612880013517   -302.4984006769927873   -302.7056612880013517   -302.4984006769927873      0.9401623157682153      0.0598376842260570
1057                      0.2133810377353674   -302.7056498635217281   -302.4983608966431916   -302.7056498635217281   -302.4983608966431916      0.9401431692998463      0.0598568307019820
1058                      0.2135811338039224   -302.7056456437243810   -302.4983312389375101   -302.7056456437243810   -302.4983312389375101      0.9400966480457283      0.0599033519646684
1059                      0.2140108349382333   -302.7056582966520182   -302.4983579242725682   -302.7056582966520182   -302.4983579242725682      0.9400254763794413      0.0599745236193531
1060                      0.2145517499447928   -302.7056839583248689   -302.4984082354887391   -302.7056839583248689   -302.4984082354887391      0.9399435202470598      0.0600564797468206
1061                      0.2150028604985368   -302.7057139569969877   -302.4983781997747769   -302.7057139569969877   -302.4983781997747769      0.9398759573334512      0.0601240426669518
1062                      0.2152170190019246   -302.7057280966374719   -302.4983022830219284   -302.7057280966374719   -302.4983022830219284      0.9398533011906489      0.0601466988006377
1063                      0.2152282955026283   -302.7057307359050924   -302.4982431298366805   -302.7057307359050924   -302.4982431298366805      0.9398985410099969      0.0601014589981073
1064                      0.2151656745886130   -302.7057390286733494   -302.4982216505063093   -302.7057390286733494   -302.4982216505063093      0.9400064102015636      0.0599935897931968
1065                      0.2150445596001237   -302.7057519645138655   -302.4982687658940108   -302.7057519645138655   -302.4982687658940108      0.9402997260534675      0.0597002739137457
1066                      0.2148791652134376   -302.7057326882312509   -302.4982542485727208   -302.7057326882312509   -302.4982542485727208      0.9407259277903532      0.0592740722695269
1067                      0.2147368565596257   -302.7057481031626480   -302.4981201074430146   -302.7057481031626480   -302.4981201074430146      0.9410694055712232      0.0589305944061332
1068                      0.2146612774385189   -302.7057605330701335   -302.4979686363523683   -302.7057605330701335   -302.4979686363523683      0.9413013521027179      0.0586986478955835
1069                      0.2146913848494430   -302.7057781455831105   -302.4978603190055537   -302.7057781455831105   -302.4978603190055537      0.9414443251062863      0.0585556748585713
1070                      0.2148742591979295   -302.7058036122330122   -302.4977885090139011   -302.7058036122330122   -302.4977885090139011      0.9415139073039839      0.0584860927116288
1071                      0.2151565030308285   -302.7058251935026192   -302.4978024247453732   -302.7058251935026192   -302.4978024247453732      0.9415022841933829      0.0584977158018439
1072                      0.2154496502641849   -302.7058401318070651   -302.4978265508512436   -302.7058401318070651   -302.4978265508512436      0.9414369499835173      0.0585630500017651
1073                      0.2156649672617097   -302.7058488151747611   -302.4977338204270154   -302.7058488151747611   -302.4977338204270154      0.9413893944137329      0.0586106055867511
1074                      0.2157215470292524   -302.7058512472015650   -302.4975532708008359   -302.7058512472015650   -302.4975532708008359      0.9414251059256630      0.0585748940927882
1075                      0.2155883109653761   -302.7058521911779962   -302.4973752521542565   -302.7058521911779962   -302.4973752521542565      0.9415211757263470      0.0584788242815524
1076                      0.2153227697254093   -302.7058528967556867   -302.4972288535007010   -302.7058528967556867   -302.4972288535007010      0.9416517471608324      0.0583482528467539
1077                      0.2150453318871856   -302.7058596003174671   -302.4971650373378225   -302.7058596003174671   -302.4971650373378225      0.9417891549748858      0.0582108450236460
1078                      0.2148536265349796   -302.7058531637315468   -302.4970239733748940   -302.7058531637315468   -302.4970239733748940      0.9418688604395647      0.0581311395575620
1079                      0.2148391734188783   -302.7058664058546924   -302.4970138271604583   -302.7058664058546924   -302.4970138271604583      0.9424098281542495      0.0575901718494296
1080                      0.2149656824652325   -302.7058185122515397   -302.4968850600447468   -302.7058185122515397   -302.4968850600447468      0.9431182543433518      0.0568817457281399
1081                      0.2150893524875426   -302.7058203697812360   -302.4968418949799229   -302.7058203697812360   -302.4968418949799229      0.9436022714315433      0.0563977285555575
1082                      0.2151478891566886   -302.7058187455518805   -302.4968774149551223   -302.7058187455518805   -302.4968774149551223      0.9439097652455660      0.0560902347276282
1083                      0.2151228585648012   -302.7058145430265199   -302.4969680175701683   -302.7058145430265199   -302.4969680175701683      0.9441039196014063      0.0558960804003749
1084                      0.2151259145457234   -302.7058168347610376   -302.4971360110191085   -302.7058168347610376   -302.4971360110191085      0.9442411198606721      0.0557588801250466
1085                      0.2152247152497479   -302.7058141123650898   -302.4973951579916047   -302.7058141123650898   -302.4973951579916047      0.9443635004140094      0.0556364995905276
1086                      0.2154082279259851   -302.7057989397904407   -302.4975761471580995   -302.7057989397904407   -302.4975761471580995      0.9444846429095557      0.0555153570855984
1087                      0.2155765042898235   -302.7057694636072256   -302.4975761679361881   -302.7057694636072256   -302.4975761679361881      0.9445960781969314      0.0554039218022867
1088                      0.2156021332519718   -302.7057317573089676   -302.4973845207384215   -302.7057317573089676   -302.4973845207384215      0.9446792444151115      0.0553207555746871
1089                      0.2154844578023125   -302.7056964322750332   -302.4970285740095619   -302.7056964322750332   -302.4970285740095619      0.9447204358691126      0.0552795641237102
1090                      0.2153528526393621   -302.7056634899762457   -302.4966320562164697   -302.7056634899762457   -302.4966320562164697      0.9447369022847777      0.0552630977124689
1091                      0.2153558929661638   -302.7056334558931212   -302.4963550561175794   -302.7056334558931212   -302.4963550561175794      0.9447144309201023      0.0552855690804515
1092                      0.2155189643496266   -302.7056032555784668   -302.4962628661436952   -302.7056032555784668   -302.4962628661436952      0.9446831009818564      0.0553168990161193
1093                      0.2157158658673987   -302.7055623102078812   -302.4963642048013526   -302.7055623102078812   -302.4963642048013526      0.9446564694073730      0.0553435305889679
1094                      0.2158196656902688   -302.7055100179192664   -302.4966257067825381   -302.7055100179192664   -302.4966257067825381      0.9446668185956143      0.0553331814056321
1095                      0.2157947485077396   -302.7054571796065261   -302.4969496155098341   -302.7054571796065261   -302.4969496155098341      0.9447058051635754      0.0552941948375126
1096                      0.2156774147696165   -302.7054168612643821   -302.4972630323028966   -302.7054168612643821   -302.4972630323028966      0.9447221309533550      0.0552778690436956
1097                      0.2155090838612209   -302.7053865763646741   -302.4975092465061266   -302.7053865763646741   -302.4975092465061266      0.9447337419900499      0.0552662580106297
1098                      0.2153353276924560   -302.7053632753155057   -302.4977045196637846   -302.7053632753155057   -302.4977045196637846      0.9447636488659352      0.0552363511362281
1099                      0.2152274025468055   -302.7053495422188689   -302.4978217287817870   -302.7053495422188689   -302.4978217287817870      0.9448057912467754      0.0551942087463052
1100                      0.2152251199998909   -302.7053345626049463   -302.4978513214715008   -302.7053345626049463   -302.4978513214715008      0.9448344091525513      0.0551655908409485
1101                      0.2153351085684650   -302.7053172727426045   -302.4978415642227105   -302.7053172727426045   -302.4978415642227105      0.9448376212573396      0.0551623787428093
1102                      0.2155144439674339   -302.7052964170219411   -302.4978076140831149   -302.7052964170219411   -302.4978076140831149      0.9448234341997434      0.0551765658089443
1103                      0.2156601078029976   -302.7052740570378546   -302.4977940228816919   -302.7052740570378546   -302.4977940228816919      0.9448085040139598      0.0551914959859834
1104                      0.2156909036809059   -302.7052451442678489   -302.4977800884349222   -302.7052451442678489   -302.4977800884349222      0.9448108591975345      0.0551891408014493
1105                      0.2156602839852959   -302.7052145135680803   -302.4977762495413458   -302.7052145135680803   -302.4977762495413458      0.9448377778107609      0.0551622221814063
1106                      0.2157261456268912   -302.7051930238885689   -302.4977979489607378   -302.7051930238885689   -302.4977979489607378      0.9448637357703759      0.0551362642206925
1107                      0.2159954144699615   -302.7051812195487628   -302.4977831317139021   -302.7051812195487628   -302.4977831317139021      0.9451459824132555      0.0548540175674897
1108                      0.2164749406966592   -302.7051340138909268   -302.4976751954302472   -302.7051340138909268   -302.4976751954302472      0.9458676737070575      0.0541323262950388
1109                      0.2169565346918218   -302.7051187875948131   -302.4975211257610113   -302.7051187875948131   -302.4975211257610113      0.9464462287021761      0.0535537713261253
1110                      0.2173149956467246   -302.7050997255815901   -302.4972491946277273   -302.7050997255815901   -302.4972491946277273      0.9470183395095950      0.0529816605135082
1111                      0.2174629258783317   -302.7050709564114186   -302.4969622476170912   -302.7050709564114186   -302.4969622476170912      0.9477276207396145      0.0522723792554622
1112                      0.2174782158519604   -302.7050355560670596   -302.4967119922823713   -302.7050355560670596   -302.4967119922823713      0.9485726450491331      0.0514273549584699
1113                      0.2175139475254300   -302.7050107523416500   -302.4964370444616293   -302.7050107523416500   -302.4964370444616293      0.9494914400705461      0.0505085599087095
